0: 940,364,940,307,979,307,979,364,0.963
0: 934,276,934,256,954,256,954,276,0.896
1: 37,75,37,54,97,54,97,75,0.993
1: 18,51,18,22,255,22,255,51,0.989
1: 47,109,47,84,152,80,153,105,0.985
1: 154,98,154,84,198,84,198,98,0.977
1: 109,76,109,56,204,56,204,76,0.956
1: 260,144,234,136,244,105,270,113,0.91
1: 152,47,152,30,251,30,251,47,0.631
2: 664,98,664,84,713,84,713,98,0.996
2: 563,106,563,89,626,89,626,106,0.996
2: 416,112,416,84,511,84,511,112,0.994
2: 522,105,522,83,553,83,553,105,0.991
2: 461,126,461,114,579,114,579,126,0.955
3: 840,180,840,89,995,89,995,180,0.999
3: 528,137,493,84,573,30,608,83,0.912
4: 624,277,624,249,740,249,740,277,0.998
4: 914,193,898,179,912,162,928,175,0.546
5: 1065,432,1065,410,1150,410,1150,432,0.999
5: 1049,324,1049,293,1120,293,1120,324,0.998
5: 1030,242,1030,203,1109,203,1109,242,0.997
5: 1053,380,1053,356,1133,356,1133,380,0.996
5: 753,221,753,204,794,204,794,221,0.994
5: 1057,358,1057,322,1130,322,1130,358,0.989
5: 1058,407,1058,382,1135,382,1135,407,0.987
5: 131,308,131,256,330,256,330,308,0.955
5: 963,384,963,362,1021,362,1021,384,0.782
6: 106,500,64,447,133,392,175,444,0.999
6: 111,417,66,384,101,336,146,369,0.914
6: 60,330,60,143,152,143,152,330,0.541
7: 21,132,21,23,338,23,338,132,0.977
7: 704,113,704,37,814,37,814,113,0.959
7: 713,181,713,118,801,118,801,181,0.818
8: 893,413,893,384,945,384,945,413,0.999
8: 950,405,950,380,988,380,988,405,0.989
8: 895,393,890,365,943,356,948,384,0.988
8: 873,375,873,348,889,348,889,375,0.985
8: 435,571,435,559,469,559,469,571,0.941
8: 962,455,962,423,1041,423,1041,455,0.892
8: 316,588,316,541,439,541,439,588,0.845
8: 357,207,357,194,374,194,374,207,0.592
8: 971,471,971,444,1033,444,1033,471,0.563
8: 262,229,262,200,308,200,308,229,0.526
9: 523,157,523,141,596,141,596,157,0.999
9: 612,172,612,159,644,159,644,172,0.998
9: 522,136,522,123,562,123,562,136,0.998
9: 536,177,536,161,591,161,591,177,0.995
9: 615,129,615,109,695,109,695,129,0.989
9: 261,90,261,40,492,40,492,90,0.988
9: 485,75,485,22,702,22,702,75,0.971
9: 615,153,615,121,695,121,695,153,0.584
10: 238,454,238,424,379,424,379,454,0.999
10: 350,259,350,222,432,222,432,259,0.998
10: 308,316,304,251,560,234,564,299,0.989
10: 444,253,444,210,550,210,550,253,0.978
10: 442,407,436,380,477,372,482,399,0.963
10: 498,284,498,242,627,242,627,284,0.942
10: 584,168,584,148,650,148,650,168,0.941
10: 419,438,417,414,497,407,499,431,0.913
10: 655,159,655,141,692,141,692,159,0.888
10: 200,216,200,181,378,181,378,216,0.78
10: 605,404,605,383,670,383,670,404,0.753
10: 223,393,218,355,304,344,309,382,0.685
10: 314,400,314,366,418,366,418,400,0.62
11: 342,380,342,358,388,358,388,380,0.977
11: 668,503,668,477,717,477,717,503,0.812
11: 385,378,385,364,401,364,401,378,0.77
11: 135,444,135,413,231,413,231,444,0.768
11: 881,146,879,123,944,117,946,139,0.762
11: 149,416,149,354,227,354,227,416,0.697
11: 291,379,291,354,328,354,328,379,0.551
12: 417,111,417,94,478,94,478,111,0.998
12: 404,76,404,57,463,57,463,76,0.982
12: 469,67,469,52,488,52,488,67,0.965
12: 400,93,400,69,491,69,491,93,0.964
13: 4,514,4,469,68,469,68,514,1.0
13: 9,472,1,424,80,411,88,459,1.0
13: 452,220,452,191,507,191,507,220,0.995
13: 5,421,5,379,65,379,65,421,0.989
13: 87,475,87,434,171,434,171,475,0.947
13: 427,28,427,11,482,11,482,28,0.933
13: 275,116,275,107,310,107,310,116,0.918
13: 751,174,751,152,795,152,795,174,0.828
13: 336,84,336,71,373,71,373,84,0.814
13: 78,405,78,372,91,372,91,405,0.728
13: 94,398,94,368,125,368,125,398,0.721
14: 715,68,715,53,759,53,759,68,0.996
14: 156,197,156,146,282,146,282,197,0.925
14: 178,480,178,419,276,419,276,480,0.875
14: 520,158,520,149,549,149,549,158,0.803
14: 487,119,487,107,524,107,524,119,0.704
15: 1084,144,1084,116,1152,116,1152,144,1.0
15: 672,187,672,168,798,168,798,187,0.999
15: 717,111,717,100,764,100,764,111,0.998
15: 909,111,909,78,959,78,959,111,0.997
15: 708,329,708,313,792,313,792,329,0.996
15: 687,348,687,334,796,334,796,348,0.996
15: 650,97,650,81,723,81,723,97,0.982
15: 683,267,683,246,747,246,747,267,0.978
15: 725,95,725,81,800,81,800,95,0.956
15: 667,67,667,49,795,49,795,67,0.951
15: 1102,117,1102,91,1161,91,1161,117,0.949
15: 750,258,750,242,800,242,800,258,0.943
15: 1103,49,1103,3,1202,3,1202,49,0.816
15: 660,68,660,50,683,50,683,68,0.758
16: 238,372,238,330,294,330,294,372,1.0
16: 220,267,220,230,282,230,282,267,0.999
16: 127,366,127,343,170,343,170,366,0.99
16: 228,443,228,403,285,403,285,443,0.987
16: 469,107,469,38,533,38,533,107,0.956
16: 236,459,236,433,283,433,283,459,0.933
16: 95,655,95,640,134,640,134,655,0.857
16: 224,285,224,271,281,271,281,285,0.646
17: 551,273,551,245,696,245,696,273,0.998
17: 425,715,417,678,467,668,475,705,0.995
17: 819,648,819,562,1262,562,1262,648,0.985
17: 32,362,32,347,122,347,122,362,0.982
17: 425,672,425,646,474,646,474,672,0.83
17: 611,247,611,230,646,230,646,247,0.728
17: 491,210,491,183,507,183,507,210,0.692
18: 105,350,105,331,150,331,150,350,0.996
18: 111,399,111,381,151,381,151,399,0.995
18: 118,370,116,343,212,336,214,363,0.955
19: 398,221,394,194,439,186,443,213,1.0
19: 823,300,823,256,867,256,867,300,0.998
19: 774,294,774,226,805,226,805,294,0.998
19: 821,251,821,212,861,212,861,251,0.995
20: 793,106,756,57,828,3,865,51,1.0
20: 36,134,36,82,119,82,119,134,0.999
21: 1145,240,1145,206,1213,206,1213,240,1.0
21: 928,249,928,214,1013,214,1013,249,1.0
21: 950,215,950,197,981,197,981,215,0.663
22: 7,141,2,73,254,53,259,121,0.999
22: 307,131,307,110,344,110,344,131,0.972
22: 314,145,314,134,345,134,345,145,0.926
22: 136,407,136,382,187,382,187,407,0.923
23: 65,214,65,180,134,180,134,214,0.999
23: 48,275,48,240,167,240,167,275,0.999
23: 71,243,71,222,125,222,125,243,0.992
23: 85,441,85,429,159,429,159,441,0.921
24: 44,235,44,212,151,212,151,235,0.999
24: 784,258,784,242,870,242,870,258,0.974
25: 603,172,603,134,707,134,707,172,1.0
25: 602,206,602,176,703,176,703,206,0.999
25: 962,170,916,128,967,72,1013,115,0.999
25: 599,302,599,279,716,279,716,302,0.999
25: 605,241,605,226,642,226,642,241,0.999
25: 18,198,18,166,47,166,47,198,0.996
25: 609,268,609,249,707,249,707,268,0.996
25: 260,187,229,153,266,119,297,153,0.995
25: 605,132,605,116,699,116,699,132,0.954
26: 1003,148,1003,94,1097,94,1097,148,0.999
26: 763,222,763,161,826,161,826,222,0.998
26: 911,235,911,188,974,188,974,235,0.997
26: 1158,122,1158,69,1232,69,1232,122,0.994
26: 1115,55,1113,33,1168,26,1171,48,0.992
26: 1114,36,1114,15,1165,15,1165,36,0.99
26: 975,216,975,181,1001,181,1001,216,0.989
26: 976,234,976,220,1000,220,1000,234,0.983
26: 782,538,782,477,852,477,852,538,0.956
26: 666,181,666,162,729,162,729,181,0.95
26: 1139,205,1139,154,1197,154,1197,205,0.94
26: 1041,160,1041,151,1065,151,1065,160,0.679
27: 221,189,221,142,346,142,346,189,0.998
27: 771,368,771,273,792,273,792,368,0.659
28: 87,206,87,179,151,179,151,206,0.997
29: 216,325,216,309,314,309,314,325,0.998
29: 225,216,225,204,334,204,334,216,0.998
29: 221,257,221,243,337,243,337,257,0.997
29: 226,298,226,285,313,285,313,298,0.997
29: 776,110,776,56,863,56,863,110,0.997
